City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Goianesia,BR,2022-01-26 15:29:04,-15.3175,-49.1175,79.74,71,90,4.18
1,Busselton,AU,2022-01-26 15:29:04,-33.65,115.3333,64.09,73,100,14.56
2,Tiznit,MA,2022-01-26 15:29:05,29.5833,-9.5,63.05,36,34,10.78
3,Rikitea,PF,2022-01-26 15:29:06,-23.1203,-134.9692,78.04,77,2,19.75
4,Esmeraldas,BR,2022-01-26 15:29:07,-19.7625,-44.3139,87.04,67,9,5.77
5,Punta Arenas,CL,2022-01-26 15:26:52,-53.15,-70.9167,51.91,62,75,20.71
6,Ushuaia,AR,2022-01-26 15:24:22,-54.8,-68.3,51.46,66,75,25.32
7,Praia Da Vitoria,PT,2022-01-26 15:29:08,38.7333,-27.0667,62.76,88,75,9.66
8,Georgetown,MY,2022-01-26 15:27:18,5.4112,100.3354,82.33,88,40,4.61
9,Port Augusta,AU,2022-01-26 15:29:09,-32.5,137.7667,77.14,53,100,8.61
10,Arraial Do Cabo,BR,2022-01-26 15:29:10,-22.9661,-42.0278,89.56,62,0,16.11
11,Klyuchi,RU,2022-01-26 15:29:10,52.2667,79.1667,2.48,99,91,6.64
12,Tuktoyaktuk,CA,2022-01-26 15:29:11,69.4541,-133.0374,3.2,72,75,19.57
13,Sidney,AU,2022-01-26 15:26:30,-33.8679,151.2073,70.36,77,7,4.0
14,Aguilas,ES,2022-01-26 15:29:12,37.4063,-1.5829,57.2,71,99,16.89
15,Wilmington,US,2022-01-26 15:28:46,34.2257,-77.9447,41.95,70,0,18.41
16,Luderitz,NA,2022-01-26 15:29:13,-26.6481,15.1594,80.4,53,0,29.01
17,Disa,IN,2022-01-26 15:29:14,24.25,72.1667,58.89,29,0,8.1
18,Hermanus,ZA,2022-01-26 15:29:14,-34.4187,19.2345,73.8,81,98,15.57
19,Lakeside,US,2022-01-26 15:29:15,30.13,-81.7682,58.98,70,75,1.99
20,Yellowknife,CA,2022-01-26 15:27:36,62.456,-114.3525,7.41,89,100,6.91
21,San Patricio,US,2022-01-26 15:29:17,28.017,-97.5169,55.92,77,100,12.21
22,Cape Town,ZA,2022-01-26 15:29:17,-33.9258,18.4232,75.61,70,20,4.0
23,Villafranca Di Verona,IT,2022-01-26 15:29:18,45.3524,10.8402,44.28,81,75,4.61
24,Petawawa,CA,2022-01-26 15:29:19,45.9001,-77.3328,-17.01,76,0,2.3
25,Kaitangata,NZ,2022-01-26 15:29:19,-46.2817,169.8464,52.93,76,56,11.99
26,Baiyin,CN,2022-01-26 15:29:20,36.5583,104.2081,22.08,48,100,6.82
