City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kodiak,US,2022-02-01 18:37:46,57.79,-152.4072,38.71,93,100,18.41
1,Tasiilaq,GL,2022-02-01 18:37:47,65.6145,-37.6368,10.56,70,100,5.93
2,Busselton,AU,2022-02-01 18:37:48,-33.65,115.3333,61.05,66,54,17.74
3,Ushuaia,AR,2022-02-01 18:36:35,-54.8,-68.3,47.82,87,100,33.38
4,Saldanha,ZA,2022-02-01 18:37:50,-33.0117,17.9442,69.85,95,22,8.34
5,Iqaluit,CA,2022-02-01 18:37:51,63.7506,-68.5145,-20.31,75,100,0.0
6,Cape Town,ZA,2022-02-01 18:36:03,-33.9258,18.4232,73.11,73,20,1.01
7,Rikitea,PF,2022-02-01 18:37:52,-23.1203,-134.9692,78.04,70,100,7.25
8,Ambon,ID,2022-02-01 18:37:52,-3.6954,128.1814,75.34,94,40,5.75
9,Bukama,CD,2022-02-01 18:37:53,-9.2,25.85,70.39,95,88,0.29
10,Elat,IL,2022-02-01 18:37:54,29.5581,34.9482,58.84,41,0,0.0
11,Severnyy,RU,2022-02-01 18:37:54,50.677,36.5532,24.84,74,0,6.71
12,Kaitangata,NZ,2022-02-01 18:37:55,-46.2817,169.8464,60.1,93,100,4.54
13,Bedesa,ET,2022-02-01 18:37:56,8.9,40.7833,63.0,39,14,6.8
14,Hobart,AU,2022-02-01 18:37:56,-42.8794,147.3294,51.66,59,8,18.41
15,Hermanus,ZA,2022-02-01 18:37:58,-34.4187,19.2345,72.9,85,21,1.01
16,Karratha,AU,2022-02-01 18:37:58,-20.7377,116.8463,84.76,69,91,7.81
17,Pevek,RU,2022-02-01 18:37:59,69.7008,170.3133,-13.14,89,97,2.8
18,Barrow,US,2022-02-01 18:38:00,71.2906,-156.7887,-14.78,70,100,3.44
19,Savannah Bight,HN,2022-02-01 18:38:00,16.45,-85.85,82.45,72,0,17.69
20,Aksu,CN,2022-02-01 18:38:01,41.1231,80.2644,23.47,50,0,0.47
21,Atuona,PF,2022-02-01 18:38:02,-9.8,-139.0333,78.42,77,25,23.22
22,Port Macquarie,AU,2022-02-01 18:38:02,-31.4333,152.9167,75.88,85,100,8.01
23,Awash,ET,2022-02-01 18:38:03,8.9833,40.1667,75.0,30,51,4.09
24,Tautira,PF,2022-02-01 18:38:04,-17.7333,-149.15,84.22,78,25,20.15
25,Saint-Francois,FR,2022-02-01 18:38:05,46.4154,3.9054,42.67,94,100,9.22
26,Hambantota,LK,2022-02-01 18:38:06,6.1241,81.1185,77.34,83,40,10.36
27,Oistins,BB,2022-02-01 18:38:06,13.0667,-59.5333,84.29,61,20,14.97
28,Kapaa,US,2022-02-01 18:38:07,22.0752,-159.319,68.32,88,75,6.91
